filer_name,cik,accession_nr,filing_date
Qrg_Capital_Management_Inc,1996454,121465925006067,2025-04-17
Qrg_Capital_Management_Inc,1996454,121465925010690,2025-07-21
Qrg_Capital_Management_Inc,1996454,121465925015448,2025-10-28
Qrg_Capital_Management_Inc,1996454,121465926001069,2026-02-02
Quadrant_Capital_Group_Llc,1650717,165071724000002,2024-05-15
Quadrant_Capital_Group_Llc,1650717,165071724000003,2024-08-12
Quadrant_Capital_Group_Llc,1650717,165071724000007,2024-11-12
Quadrant_Capital_Group_Llc,1650717,165071725000001,2025-02-13
Quadrant_Capital_Group_Llc,1650717,165071725000002,2025-05-13
Quadrant_Capital_Group_Llc,1650717,108514625004949,2025-08-13
Quadrant_Capital_Group_Llc,1650717,165071725000006,2025-11-13
Quadrant_Capital_Group_Llc,1650717,165071726000001,2026-02-13
Quadrature_Capital_Ltd,1651424,108514624002473,2024-05-14
Quadrature_Capital_Ltd,1651424,165142424000003,2024-08-14
Quadrature_Capital_Ltd,1651424,165142424000005,2024-11-14
Quadrature_Capital_Ltd,1651424,165142425000002,2025-02-13
Quadrature_Capital_Ltd,1651424,165142425000006,2025-05-13
Quadrature_Capital_Ltd,1651424,165142425000010,2025-08-13
Quadrature_Capital_Ltd,1651424,165142425000015,2025-11-13
Quadrature_Capital_Ltd,1651424,165142426000002,2026-02-17
Quantbot_Technologies_Lp,1512991,151299124000003,2024-05-06
Quantbot_Technologies_Lp,1512991,151299124000004,2024-08-09
Quantbot_Technologies_Lp,1512991,151299124000006,2024-11-13
Quantbot_Technologies_Lp,1512991,151299125000027,2025-02-11
Quantbot_Technologies_Lp,1512991,151299125000029,2025-05-13
Quantbot_Technologies_Lp,1512991,151299125000030,2025-08-13
Quantbot_Technologies_Lp,1512991,151299125000031,2025-11-12
Quantinno_Capital_Management_Lp,1759654,175965424000006,2024-05-14
Quantinno_Capital_Management_Lp,1759654,175965424000008,2024-08-14
Quantinno_Capital_Management_Lp,1759654,175965424000010,2024-11-14
Quantinno_Capital_Management_Lp,1759654,175965425000002,2025-02-14
Quantinno_Capital_Management_Lp,1759654,175965425000005,2025-05-12
Quantinno_Capital_Management_Lp,1759654,175965425000007,2025-08-14
Quantinno_Capital_Management_Lp,1759654,175965425000012,2025-11-14
Quantinno_Capital_Management_Lp,1759654,175965426000002,2026-02-17
Quantitative_Investment_Management_Llc,1445911,144591124000003,2024-05-15
Quantitative_Investment_Management_Llc,1445911,144591124000005,2024-08-14
Quantitative_Investment_Management_Llc,1445911,144591124000007,2024-11-14
Quantitative_Investment_Management_Llc,1445911,144591125000018,2025-02-14
Quantitative_Investment_Management_Llc,1445911,144591125000020,2025-05-14
Quantitative_Investment_Management_Llc,1445911,144591125000021,2025-08-14
Quantitative_Investment_Management_Llc,1445911,144591125000023,2025-11-13
Quantitative_Investment_Management_Llc,1445911,144591126000002,2026-02-17
Qube_Research_Technologies_Ltd,1729829,172982924000009,2024-05-14
Qube_Research_Technologies_Ltd,1729829,172982924000011,2024-08-14
Qube_Research_Technologies_Ltd,1729829,172982924000013,2024-11-14
Qube_Research_Technologies_Ltd,1729829,172982925000045,2025-02-14
Qube_Research_Technologies_Ltd,1729829,172982925000048,2025-05-15
Qube_Research_Technologies_Ltd,1729829,172982925000050,2025-08-14
Qube_Research_Technologies_Ltd,1729829,172982925000053,2025-11-14
Qube_Research_Technologies_Ltd,1729829,172982926000002,2026-02-17
Quilter_Plc,1770632,177063224000007,2024-05-15
Quilter_Plc,1770632,177063224000012,2024-08-09
Quilter_Plc,1770632,177063224000017,2024-11-12
Quilter_Plc,1770632,177063225000001,2025-01-29
Quilter_Plc,1770632,177063225000006,2025-04-24
Quilter_Plc,1770632,177063225000011,2025-08-12
Quilter_Plc,1770632,177063225000017,2025-10-31
Quilter_Plc,1770632,177063226000001,2026-01-21
Quinn_Opportunity_Partners_Llc,1633275,163327524000005,2024-05-14
Quinn_Opportunity_Partners_Llc,1633275,163327524000008,2024-08-13
Quinn_Opportunity_Partners_Llc,1633275,163327524000010,2024-11-13
Quinn_Opportunity_Partners_Llc,1633275,163327525000003,2025-02-13
Quinn_Opportunity_Partners_Llc,1633275,163327525000007,2025-05-14
Quinn_Opportunity_Partners_Llc,1633275,163327525000009,2025-08-08
Quinn_Opportunity_Partners_Llc,1633275,163327525000014,2025-11-13
Quinn_Opportunity_Partners_Llc,1633275,163327526000002,2026-02-13
Quintet_Private_Bank_Europe_Sa,1977290,197729024000004,2024-07-24
Quintet_Private_Bank_Europe_Sa,1977290,197729024000005,2024-10-30
Quintet_Private_Bank_Europe_Sa,1977290,197729025000001,2025-02-06
Quintet_Private_Bank_Europe_Sa,1977290,197729025000003,2025-04-16
Quintet_Private_Bank_Europe_Sa,1977290,197729025000005,2025-07-08
Quintet_Private_Bank_Europe_Sa,1977290,197729025000007,2025-10-07
Quintet_Private_Bank_Europe_Sa,1977290,197729026000001,2026-01-20
Quotient_Wealth_Partners_Llc,2004904,122107324000045,2024-05-14
Quotient_Wealth_Partners_Llc,2004904,200490424000001,2024-07-24
Quotient_Wealth_Partners_Llc,2004904,200490424000003,2024-10-09
Quotient_Wealth_Partners_Llc,2004904,200490425000002,2025-01-28
Quotient_Wealth_Partners_Llc,2004904,200490425000004,2025-04-30
Quotient_Wealth_Partners_Llc,2004904,200490425000005,2025-07-29
Quotient_Wealth_Partners_Llc,2004904,200490425000008,2025-10-10
Quotient_Wealth_Partners_Llc,2004904,200490426000001,2026-01-22
Qvt_Financial_Lp,1290162,95012324005532,2024-05-15
Qvt_Financial_Lp,1290162,95012324008706,2024-08-14
Qvt_Financial_Lp,1290162,95012324011715,2024-11-14
Qvt_Financial_Lp,1290162,95012325002585,2025-02-14
Qvt_Financial_Lp,1290162,95012325005738,2025-05-15
Qvt_Financial_Lp,1290162,95012325008436,2025-08-14
Qvt_Financial_Lp,1290162,119312525283302,2025-11-14
Qvt_Financial_Lp,1290162,119312526051104,2026-02-13
Ra_Capital_Management_Lp,1346824,110465924062062,2024-05-15
Ra_Capital_Management_Lp,1346824,110465924063050,2024-05-17
Ra_Capital_Management_Lp,1346824,110465924089629,2024-08-14
Ra_Capital_Management_Lp,1346824,110465924119034,2024-11-14
Ra_Capital_Management_Lp,1346824,110465925014181,2025-02-14
Ra_Capital_Management_Lp,1346824,110465925049549,2025-05-15
Ra_Capital_Management_Lp,1346824,110465925078691,2025-08-14
Ra_Capital_Management_Lp,1346824,110465925112469,2025-11-14
Ra_Capital_Management_Lp,1346824,110465926016482,2026-02-17
Rafferty_Asset_Management_Llc,1389426,199937124005962,2024-05-13
Rafferty_Asset_Management_Llc,1389426,199937124010026,2024-08-13
Rafferty_Asset_Management_Llc,1389426,199937124014625,2024-11-13
Rafferty_Asset_Management_Llc,1389426,199937125001622,2025-02-14
Rafferty_Asset_Management_Llc,1389426,199937125006071,2025-05-14
Rafferty_Asset_Management_Llc,1389426,199937125011302,2025-08-14
Rafferty_Asset_Management_Llc,1389426,199937125017439,2025-11-12
Rafferty_Asset_Management_Llc,1389426,199937126003261,2026-02-13
Raiffeisen_Bank_International_Ag,2044885,204488525000004,2025-02-14
Raiffeisen_Bank_International_Ag,2044885,204488525000005,2025-05-09
Raiffeisen_Bank_International_Ag,2044885,204488525000006,2025-08-11
Raiffeisen_Bank_International_Ag,2044885,204488525000012,2025-11-10
Raiffeisen_Bank_International_Ag,2044885,204488526000001,2026-02-12
Railway_Pension_Investments_Ltd,1658020,165802024000006,2024-06-07
Railway_Pension_Investments_Ltd,1658020,165802024000008,2024-07-26
Railway_Pension_Investments_Ltd,1658020,165802024000015,2024-11-13
Railway_Pension_Investments_Ltd,1658020,165802025000002,2025-02-12
Railway_Pension_Investments_Ltd,1658020,165802025000005,2025-05-12
Railway_Pension_Investments_Ltd,1658020,165802025000011,2025-08-13
Railway_Pension_Investments_Ltd,1658020,165802025000013,2025-10-22
Rakuten_Investment_Management_Inc,2062680,89843225000351,2025-05-15
Rakuten_Investment_Management_Inc,2062680,89843225000376,2025-05-15
Rakuten_Investment_Management_Inc,2062680,89843225000377,2025-05-15
Rakuten_Investment_Management_Inc,2062680,89843225000378,2025-05-15
Rakuten_Investment_Management_Inc,2062680,89843225000379,2025-05-15
Rakuten_Investment_Management_Inc,2062680,89843225000856,2025-10-30
Rakuten_Investment_Management_Inc,2062680,89843226000121,2026-02-17
Ranger_Investment_Management_Lp,1319691,131969124000003,2024-05-15
Ranger_Investment_Management_Lp,1319691,131969124000005,2024-08-14
Ranger_Investment_Management_Lp,1319691,131969124000007,2024-11-04
Ranger_Investment_Management_Lp,1319691,131969125000001,2025-02-13
Ranger_Investment_Management_Lp,1319691,131969125000004,2025-05-15
Ranger_Investment_Management_Lp,1319691,131969125000007,2025-08-19
Ranger_Investment_Management_Lp,1319691,131969125000008,2025-11-05
Ranger_Investment_Management_Lp,1319691,131969126000002,2026-02-13
Rathbones_Group_Plc,1351991,114036124025811,2024-05-14
Rathbones_Group_Plc,1351991,114036124036520,2024-08-09
Rathbones_Group_Plc,1351991,114036124046289,2024-11-13
Rathbones_Group_Plc,1351991,114036125004181,2025-02-13
Rathbones_Group_Plc,1351991,114036125018466,2025-05-13
Rathbones_Group_Plc,1351991,114036125029429,2025-08-07
Rathbones_Group_Plc,1351991,114036125041771,2025-11-13
Rathbones_Group_Plc,1351991,114036126001745,2026-01-21
Rathbones_Group_Plc,1351991,114036126004028,2026-02-06
Raymond_James_Financial_Inc,720005,72000525000047,2025-04-23
Raymond_James_Financial_Inc,720005,72000525000054,2025-05-13
Raymond_James_Financial_Inc,720005,72000525000073,2025-08-14
Raymond_James_Financial_Inc,720005,72000525000087,2025-11-14
Raymond_James_Financial_Inc,720005,72000526000036,2026-02-18
Rbf_Capital_Llc,1134621,106299324010278,2024-05-15
Rbf_Capital_Llc,1134621,106299324015016,2024-08-14
Rbf_Capital_Llc,1134621,106299324019069,2024-11-14
Rbf_Capital_Llc,1134621,106299325002420,2025-02-14
Rbf_Capital_Llc,1134621,106299325009455,2025-05-15
Rbf_Capital_Llc,1134621,106299325014366,2025-08-14
Rbf_Capital_Llc,1134621,106299325016789,2025-11-14
Rbf_Capital_Llc,1134621,106299326000951,2026-02-17
Rbf_Capital_Llc,1134621,106299326000975,2026-02-17
Readystate_Asset_Management_Lp,1900923,121465924008844,2024-05-10
Readystate_Asset_Management_Lp,1900923,121465924014688,2024-08-14
Readystate_Asset_Management_Lp,1900923,121465924019154,2024-11-14
Readystate_Asset_Management_Lp,1900923,121465925002845,2025-02-14
Readystate_Asset_Management_Lp,1900923,121465925007008,2025-05-06
Readystate_Asset_Management_Lp,1900923,121465925011676,2025-08-07
Readystate_Asset_Management_Lp,1900923,121465925016078,2025-11-07
Readystate_Asset_Management_Lp,1900923,121465926001980,2026-02-17
Reaves_W_H_Co_Inc,740913,74091324000006,2024-05-07
Reaves_W_H_Co_Inc,740913,74091324000009,2024-08-08
Reaves_W_H_Co_Inc,740913,74091324000012,2024-11-05
Reaves_W_H_Co_Inc,740913,74091325000003,2025-02-06
Reaves_W_H_Co_Inc,740913,74091325000008,2025-05-09
Reaves_W_H_Co_Inc,740913,74091325000010,2025-08-11
Reaves_W_H_Co_Inc,740913,74091325000012,2025-11-06
Rebalance_Llc,1811052,181105224000004,2024-07-12
Rebalance_Llc,1811052,181105224000008,2024-10-22
Rebalance_Llc,1811052,181105225000002,2025-02-07
Rebalance_Llc,1811052,181105225000005,2025-04-17
Rebalance_Llc,1811052,181105225000006,2025-07-16
Rebalance_Llc,1811052,181105225000007,2025-10-16
Rebalance_Llc,1811052,181105226000002,2026-01-15
Recurrent_Investment_Advisors_Llc,1803146,142050624000947,2024-05-15
Recurrent_Investment_Advisors_Llc,1803146,142050624001533,2024-08-14
Recurrent_Investment_Advisors_Llc,1803146,142050624002436,2024-11-14
Recurrent_Investment_Advisors_Llc,1803146,142050625000549,2025-02-14
Recurrent_Investment_Advisors_Llc,1803146,142050625001207,2025-05-15
Recurrent_Investment_Advisors_Llc,1803146,142050625002061,2025-08-14
Recurrent_Investment_Advisors_Llc,1803146,142050625003193,2025-11-13
Recurrent_Investment_Advisors_Llc,1803146,142050626000354,2026-02-13
Redmile_Group_Llc,1425738,110465924062013,2024-05-15
Redmile_Group_Llc,1425738,110465924089642,2024-08-14
Redmile_Group_Llc,1425738,110465924118934,2024-11-14
Redmile_Group_Llc,1425738,110465925014154,2025-02-14
Redmile_Group_Llc,1425738,110465925049578,2025-05-15
Redmile_Group_Llc,1425738,110465925078608,2025-08-14
Redmile_Group_Llc,1425738,110465925112572,2025-11-14
Redmile_Group_Llc,1425738,110465926016433,2026-02-17
Regal_Investment_Advisors_Llc,1559789,155978924000002,2024-05-15
Regal_Investment_Advisors_Llc,1559789,155978924000003,2024-08-14
Regal_Investment_Advisors_Llc,1559789,155978924000005,2024-11-12
Regal_Investment_Advisors_Llc,1559789,155978925000001,2025-02-13
Regal_Investment_Advisors_Llc,1559789,155978925000002,2025-05-12
Regal_Investment_Advisors_Llc,1559789,155978925000003,2025-08-11
Regal_Investment_Advisors_Llc,1559789,155978925000007,2025-11-13
Regal_Investment_Advisors_Llc,1559789,155978926000002,2026-02-17
Regeneron_Pharmaceuticals_Inc,872589,110465925010583,2025-02-07
Regeneron_Pharmaceuticals_Inc,872589,110465925044118,2025-05-02
Regeneron_Pharmaceuticals_Inc,872589,110465925073115,2025-08-01
Regeneron_Pharmaceuticals_Inc,872589,110465925108546,2025-11-07
Regeneron_Pharmaceuticals_Inc,872589,110465926011601,2026-02-06
Regions_Financial_Corp,1281761,128176124000023,2024-04-23
Regions_Financial_Corp,1281761,128176124000058,2024-07-31
Regions_Financial_Corp,1281761,128176124000100,2024-11-14
Regions_Financial_Corp,1281761,128176125000004,2025-02-14
Regions_Financial_Corp,1281761,128176125000046,2025-05-08
Regions_Financial_Corp,1281761,128176125000060,2025-07-29
Regions_Financial_Corp,1281761,128176126000007,2026-01-27
Rehmann_Capital_Advisory_Group,1633037,163303724000002,2024-05-03
Rehmann_Capital_Advisory_Group,1633037,163303724000003,2024-08-12
Rehmann_Capital_Advisory_Group,1633037,163303724000005,2024-11-18
Rehmann_Capital_Advisory_Group,1633037,163303725000001,2025-02-14
Rehmann_Capital_Advisory_Group,1633037,163303725000003,2025-04-30
Rehmann_Capital_Advisory_Group,1633037,163303725000004,2025-07-30
Rehmann_Capital_Advisory_Group,1633037,163303725000005,2025-11-13
Reinhart_Partners_Llc,1080298,108029824000004,2024-07-18
Reinhart_Partners_Llc,1080298,108029824000005,2024-10-09
Reinhart_Partners_Llc,1080298,108029825000001,2025-01-13
Reinhart_Partners_Llc,1080298,108029825000002,2025-04-11
Reinhart_Partners_Llc,1080298,108029825000008,2025-07-09
Reinhart_Partners_Llc,1080298,108029825000011,2025-10-28
Renaissance_Group_Llc,944234,94423424000006,2024-04-26
Renaissance_Group_Llc,944234,94423424000009,2024-08-14
Renaissance_Group_Llc,944234,94423424000012,2024-11-12
Renaissance_Group_Llc,944234,94423425000001,2025-02-13
Renaissance_Group_Llc,944234,94423425000003,2025-05-13
Renaissance_Group_Llc,944234,94423425000004,2025-08-11
Renaissance_Group_Llc,944234,94423425000006,2025-11-05
Renaissance_Group_Llc,944234,94423426000001,2026-02-11
Renaissance_Technologies_Llc,1037389,103738924000072,2024-05-13
Renaissance_Technologies_Llc,1037389,103738924000073,2024-08-09
Renaissance_Technologies_Llc,1037389,103738924000091,2024-11-13
Renaissance_Technologies_Llc,1037389,103738925000009,2025-02-13
Renaissance_Technologies_Llc,1037389,103738925000023,2025-05-14
Renaissance_Technologies_Llc,1037389,103738925000034,2025-08-13
Renaissance_Technologies_Llc,1037389,103738925000064,2025-11-13
Renaissance_Technologies_Llc,1037389,103738926000023,2026-02-12
Resolution_Capital_Ltd,1612389,117266124002347,2024-05-15
Resolution_Capital_Ltd,1612389,117266124003385,2024-08-14
Resolution_Capital_Ltd,1612389,117266124004866,2024-11-14
Resolution_Capital_Ltd,1612389,117266125000996,2025-02-14
Resolution_Capital_Ltd,1612389,117266125002028,2025-05-15
Resolution_Capital_Ltd,1612389,117266125003290,2025-08-14
Resolution_Capital_Ltd,1612389,117266125004902,2025-11-14
Resolution_Capital_Ltd,1612389,117266126000850,2026-02-17
Resona_Asset_Management_Coltd,1944142,110465925012367,2025-02-13
Resona_Asset_Management_Coltd,1944142,110465925015387,2025-02-20
Resona_Asset_Management_Coltd,1944142,110465925015395,2025-02-20
Resona_Asset_Management_Coltd,1944142,110465925015402,2025-02-20
Resona_Asset_Management_Coltd,1944142,110465925047484,2025-05-13
Resona_Asset_Management_Coltd,1944142,110465925074466,2025-08-06
Resona_Asset_Management_Coltd,1944142,110465925104600,2025-10-31
Resona_Asset_Management_Coltd,1944142,110465926011184,2026-02-06
Resonant_Capital_Advisors_Llc,1803236,180323624000003,2024-05-01
Resonant_Capital_Advisors_Llc,1803236,180323624000004,2024-08-01
Resonant_Capital_Advisors_Llc,1803236,180323624000005,2024-10-18
Resonant_Capital_Advisors_Llc,1803236,166773125000129,2025-01-24
Resonant_Capital_Advisors_Llc,1803236,166773125000543,2025-04-28
Resonant_Capital_Advisors_Llc,1803236,166773125001034,2025-07-31
Resonant_Capital_Advisors_Llc,1803236,208585325000183,2025-10-29
Resonant_Capital_Advisors_Llc,1803236,208585326000137,2026-01-29
Retirement_Planning_Group_Llc,1508195,108514624001769,2024-04-12
Retirement_Planning_Group_Llc,1508195,108514624002885,2024-07-12
Retirement_Planning_Group_Llc,1508195,108514624004837,2024-10-10
Retirement_Planning_Group_Llc,1508195,108514625001741,2025-02-18
Retirement_Planning_Group_Llc,1508195,108514625002020,2025-04-10
Retirement_Planning_Group_Llc,1508195,108514625004322,2025-07-30
Retirement_Planning_Group_Llc,1508195,150819525000004,2025-10-27
Retirement_Planning_Group_Llc,1508195,150819526000001,2026-02-03
Retirement_Systems_Of_Alabama,1593051,114036124023355,2024-04-30
Retirement_Systems_Of_Alabama,1593051,114036124034015,2024-07-24
Retirement_Systems_Of_Alabama,1593051,114036124048588,2024-12-06
Retirement_Systems_Of_Alabama,1593051,114036125001981,2025-01-27
Retirement_Systems_Of_Alabama,1593051,114036125014739,2025-04-21
Retirement_Systems_Of_Alabama,1593051,114036125028518,2025-08-04
Retirement_Systems_Of_Alabama,1593051,114036125039965,2025-10-31
Retirement_Systems_Of_Alabama,1593051,114036126001270,2026-01-15
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596924000002,2024-05-07
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596924000004,2024-08-13
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596924000006,2024-11-14
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596925000001,2025-02-13
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596925000002,2025-05-12
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596925000004,2025-09-04
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596925000006,2025-11-17
Reynders_Mcveigh_Capital_Management_Llc,1455969,145596926000001,2026-02-02
Rfg_Advisory_Llc,1633387,108514624001705,2024-04-11
Rfg_Advisory_Llc,1633387,108514624002955,2024-07-15
Rfg_Advisory_Llc,1633387,108514624004971,2024-10-16
Rfg_Advisory_Llc,1633387,108514625000342,2025-01-21
Rfg_Advisory_Llc,1633387,108514625001983,2025-04-09
Rfg_Advisory_Llc,1633387,108514625004183,2025-07-28
Rfg_Advisory_Llc,1633387,163338725000006,2025-11-06
Rfg_Advisory_Llc,1633387,163338726000002,2026-02-03
Rgm_Capital_Llc,1323953,132395324000009,2024-05-14
Rgm_Capital_Llc,1323953,132395324000011,2024-08-13
Rgm_Capital_Llc,1323953,132395324000017,2024-11-13
Rgm_Capital_Llc,1323953,132395325000003,2025-02-13
Rgm_Capital_Llc,1323953,132395325000010,2025-05-14
Rgm_Capital_Llc,1323953,132395325000018,2025-08-14
Rgm_Capital_Llc,1323953,132395325000022,2025-11-13
Rgm_Capital_Llc,1323953,132395326000009,2026-02-17
Rheos_Capital_Works_Inc,1735445,109991024000181,2024-04-11
Rheos_Capital_Works_Inc,1735445,109991024000274,2024-07-24
Rheos_Capital_Works_Inc,1735445,109991024000348,2024-10-16
Rheos_Capital_Works_Inc,1735445,109991025000049,2025-01-24
Rheos_Capital_Works_Inc,1735445,109991025000127,2025-04-14
Rheos_Capital_Works_Inc,1735445,109991025000198,2025-07-28
Rheos_Capital_Works_Inc,1735445,109991025000235,2025-10-22
Rheos_Capital_Works_Inc,1735445,109991026000042,2026-01-21
Rhumbline_Advisers,1115418,111541824000003,2024-05-09
Rhumbline_Advisers,1115418,111541824000004,2024-08-01
Rhumbline_Advisers,1115418,111541824000011,2024-11-12
Rhumbline_Advisers,1115418,111541825000005,2025-05-29
Rhumbline_Advisers,1115418,111541825000006,2025-05-29
Rhumbline_Advisers,1115418,111541825000017,2025-08-12
Rhumbline_Advisers,1115418,111541825000021,2025-11-06
Rhumbline_Advisers,1115418,111541826000002,2026-02-13
Rice_Hall_James_Associates_Llc,1230765,117266124001926,2024-04-23
Rice_Hall_James_Associates_Llc,1230765,117266124003130,2024-08-07
Rice_Hall_James_Associates_Llc,1230765,117266124004382,2024-10-28
Rice_Hall_James_Associates_Llc,1230765,117266125000449,2025-01-31
Rice_Hall_James_Associates_Llc,1230765,117266125001557,2025-05-01
Rice_Hall_James_Associates_Llc,1230765,117266125002988,2025-08-11
Rice_Hall_James_Associates_Llc,1230765,117266125004300,2025-10-16
Rice_Hall_James_Associates_Llc,1230765,117266126000807,2026-02-17
Richard_Bernstein_Advisors_Llc,1528214,142050624000731,2024-05-09
Richard_Bernstein_Advisors_Llc,1528214,142050624001201,2024-07-30
Richard_Bernstein_Advisors_Llc,1528214,142050624002253,2024-11-08
Richard_Bernstein_Advisors_Llc,1528214,142050625000134,2025-02-04
Richard_Bernstein_Advisors_Llc,1528214,142050625000829,2025-04-29
Richard_Bernstein_Advisors_Llc,1528214,142050625001714,2025-08-06
Richard_Bernstein_Advisors_Llc,1528214,142050625003180,2025-11-13
Richard_Bernstein_Advisors_Llc,1528214,142050626000132,2026-02-03
Ritholtz_Wealth_Management,1698218,108514624001983,2024-04-24
Ritholtz_Wealth_Management,1698218,108514624003376,2024-07-31
Ritholtz_Wealth_Management,1698218,108514624004785,2024-10-10
Ritholtz_Wealth_Management,1698218,108514625000201,2025-01-15
Ritholtz_Wealth_Management,1698218,108514625002136,2025-04-17
Ritholtz_Wealth_Management,1698218,108514625004188,2025-07-28
Ritholtz_Wealth_Management,1698218,169821825000004,2025-10-28
Ritholtz_Wealth_Management,1698218,169821826000001,2026-01-23
River_Road_Asset_Management_Llc,1341401,134140124000022,2024-04-26
River_Road_Asset_Management_Llc,1341401,134140124000030,2024-07-19
River_Road_Asset_Management_Llc,1341401,134140124000034,2024-10-30
River_Road_Asset_Management_Llc,1341401,134140125000017,2025-02-07
River_Road_Asset_Management_Llc,1341401,134140125000027,2025-05-13
River_Road_Asset_Management_Llc,1341401,134140125000034,2025-08-13
River_Road_Asset_Management_Llc,1341401,134140125000037,2025-11-12
Riverbridge_Partners_Llc,1112325,111232524000008,2024-07-17
Riverbridge_Partners_Llc,1112325,111232524000010,2024-10-15
Riverbridge_Partners_Llc,1112325,111232525000005,2025-01-17
Riverbridge_Partners_Llc,1112325,111232525000009,2025-04-21
Riverbridge_Partners_Llc,1112325,111232525000012,2025-07-15
Riverbridge_Partners_Llc,1112325,111232525000016,2025-10-14
Riverbridge_Partners_Llc,1112325,111232526000001,2026-01-13
Riverfront_Investment_Group_Llc,1469751,146975124000010,2024-08-28
Riverfront_Investment_Group_Llc,1469751,146975124000011,2024-08-28
Riverfront_Investment_Group_Llc,1469751,146975124000013,2024-11-08
Riverfront_Investment_Group_Llc,1469751,146975125000002,2025-02-12
Riverfront_Investment_Group_Llc,1469751,146975125000006,2025-05-14
Riverfront_Investment_Group_Llc,1469751,146975125000008,2025-08-12
Riverfront_Investment_Group_Llc,1469751,146975125000011,2025-11-13
Riverfront_Investment_Group_Llc,1469751,146975126000002,2026-02-05
Rivernorth_Capital_Management_Llc,1447578,139834424009710,2024-05-15
Rivernorth_Capital_Management_Llc,1447578,139834424014693,2024-08-14
Rivernorth_Capital_Management_Llc,1447578,139834424022624,2024-12-03
Rivernorth_Capital_Management_Llc,1447578,139834425002911,2025-02-14
Rivernorth_Capital_Management_Llc,1447578,139834425009645,2025-05-15
Rivernorth_Capital_Management_Llc,1447578,139834425015668,2025-08-14
Rivernorth_Capital_Management_Llc,1447578,139834425020996,2025-11-14
Rivernorth_Capital_Management_Llc,1447578,139834426003293,2026-02-17
Rivulet_Capital_Llc,1566691,91957424003055,2024-05-14
Rivulet_Capital_Llc,1566691,91957424004538,2024-08-13
Rivulet_Capital_Llc,1566691,91957424006528,2024-11-14
Rivulet_Capital_Llc,1566691,91957425001270,2025-02-14
Rivulet_Capital_Llc,1566691,91957425003093,2025-05-14
Rivulet_Capital_Llc,1566691,91957425004693,2025-08-13
Rivulet_Capital_Llc,1566691,91957425006897,2025-11-14
Rivulet_Capital_Llc,1566691,91957426001018,2026-02-17
Rk_Capital_Management_Llcfl,1905218,121465925009442,2025-06-23
Rk_Capital_Management_Llcfl,1905218,121465925009444,2025-06-23
Rk_Capital_Management_Llcfl,1905218,121465925009448,2025-06-23
Rk_Capital_Management_Llcfl,1905218,121465925009450,2025-06-23
Rk_Capital_Management_Llcfl,1905218,121465925010517,2025-07-17
Rk_Capital_Management_Llcfl,1905218,121465925010518,2025-07-17
Rk_Capital_Management_Llcfl,1905218,121465925010527,2025-07-17
Rk_Capital_Management_Llcfl,1905218,121465925010529,2025-07-17
Rk_Capital_Management_Llcfl,1905218,121465925010535,2025-07-17
Rk_Capital_Management_Llcfl,1905218,121465925011885,2025-08-12
Rk_Capital_Management_Llcfl,1905218,121465925012059,2025-08-14
Rk_Capital_Management_Llcfl,1905218,121465925016374,2025-11-13
Rk_Capital_Management_Llcfl,1905218,121465926001830,2026-02-17
Rkl_Wealth_Management_Llc,1604723,108514624003079,2024-07-17
Rkl_Wealth_Management_Llc,1604723,108514624005308,2024-11-01
Rkl_Wealth_Management_Llc,1604723,108514625000869,2025-02-07
Rkl_Wealth_Management_Llc,1604723,108514625002364,2025-04-25
Rkl_Wealth_Management_Llc,1604723,108514625003973,2025-07-18
Rkl_Wealth_Management_Llc,1604723,160472325000003,2025-11-12
Rkl_Wealth_Management_Llc,1604723,160472326000001,2026-02-12
Rmr_Wealth_Builders,1803848,142050624001151,2024-07-23
Rmr_Wealth_Builders,1803848,142050624002151,2024-10-21
Rmr_Wealth_Builders,1803848,142050625000027,2025-01-14
Rmr_Wealth_Builders,1803848,142050625000775,2025-04-16
Rmr_Wealth_Builders,1803848,142050625001478,2025-07-08
Rmr_Wealth_Builders,1803848,142050625002994,2025-11-05
Rmr_Wealth_Builders,1803848,142050626000102,2026-01-29
Rnc_Capital_Management_Llc,51762,5176224000005,2024-08-07
Rnc_Capital_Management_Llc,51762,5176224000006,2024-08-14
Rnc_Capital_Management_Llc,51762,5176224000007,2024-11-12
Rnc_Capital_Management_Llc,51762,5176225000001,2025-01-28
Rnc_Capital_Management_Llc,51762,5176225000002,2025-05-16
Rnc_Capital_Management_Llc,51762,5176225000003,2025-07-30
Rnc_Capital_Management_Llc,51762,5176225000006,2025-11-14
Rnc_Capital_Management_Llc,51762,5176226000001,2026-02-03
Robeco_Institutional_Asset_Management_Bv,1418773,108514624003163,2024-07-22
Robeco_Institutional_Asset_Management_Bv,1418773,108514624005220,2024-10-29
Robeco_Institutional_Asset_Management_Bv,1418773,108514625000410,2025-01-22
Robeco_Institutional_Asset_Management_Bv,1418773,108514625002276,2025-04-23
Robeco_Institutional_Asset_Management_Bv,1418773,108514625003972,2025-07-18
